WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,NA,139,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,NA,NA,NA,NA,-1.1583333333333332,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,NA,-52.94499999999999,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,NA,NA,24.991666666666667,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,NA,NA,NA,0.17333333333333334,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,NA,NA,NA,NA,-0.2859999999999996,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,NA,1.5160000000000764,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,NA,NA,5.535999999999998,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,19834.22222222222,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,NA,NA,NA,0.31333333333333324,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,NA,NA,NA,NA,-0.482222222222223,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,NA,-34.27111111111111,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,NA,NA,17.192222222222224,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,4437.777777777777,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,NA,NA,NA,0.4466666666666667,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,NA,NA,NA,NA,-2.08,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,NA,-399.2166666666667,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,NA,NA,40.74666666666667,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,NA,NA,NA,NA,-0.49333333333333407,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,NA,5.699999999999989,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,NA,NA,9.565000000000005,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,205.33333333333337,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,NA,NA,NA,0.01,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,NA,NA,NA,NA,-0.9504761904761914,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,NA,-53.90238095238095,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,NA,NA,73.13714285714285,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,7887.947777777777,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,NA,NA,NA,0.9038888888888889,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,NA,NA,NA,NA,-0.6277777777777764,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,NA,-6097.914444444443,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,NA,NA,9.135000000000003,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,NA,NA,NA,NA,-0.7678431372549035,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,NA,-102.95098039215684,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,NA,NA,6.012156862745098,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,1682.4254166666667,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,NA,NA,NA,0.18911111111111112,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,NA,NA,NA,NA,-0.8308333333333326,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,NA,-106.53983333333326,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,NA,NA,-8.394833333333331,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,723.7900000000001,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,NA,NA,NA,0.14333333333333334,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,NA,NA,NA,NA,-0.5877777777777773,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,NA,-356.5566666666664,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,NA,NA,-14.711111111111109,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,NA,157,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,NA,NA,NA,NA,1.0649999999999995,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,NA,-167.83333333333337,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,NA,NA,82.71333333333334,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,NA,NA,NA,0.43500000000000005,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,NA,NA,NA,NA,0.3293333333333326,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,NA,-2.7813333333333503,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,NA,NA,12.803333333333338,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,27738.888888888887,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,NA,NA,NA,0.42999999999999994,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,NA,NA,NA,NA,0.6266666666666669,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,NA,-14.73111111111112,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,NA,NA,15.491111111111111,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,6655.555555555557,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,NA,NA,NA,0.5788888888888889,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,NA,NA,NA,NA,1.0433333333333348,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,NA,-34.97000000000003,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,NA,NA,20.620000000000005,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,NA,NA,NA,NA,0.18333333333333357,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,NA,-21.40333333333342,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,NA,NA,-0.22833333333333172,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,537.5,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,NA,NA,NA,0.03,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,NA,NA,NA,NA,0.47809523809523746,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,NA,-34.608095238095245,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,NA,NA,20.138095238095236,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,13072.350277777772,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,NA,NA,NA,0.8000000000000003,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,NA,NA,NA,NA,-0.4399999999999995,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,NA,-4859.714444444444,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,NA,NA,3.914999999999999,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,NA,NA,NA,NA,0.3725490196078436,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,NA,-41.14039215686273,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,NA,NA,4.8331372549019616,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,1041.6286274509805,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,NA,NA,NA,0.05708333333333335,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,NA,NA,NA,NA,0.33133333333333326,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,NA,-366.1786666666667,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,NA,NA,22.016000000000005,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,712.5200000000001,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,NA,NA,NA,0.15333333333333335,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,NA,NA,NA,NA,0.1644444444444435,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,NA,708.71000000000015,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,NA,NA,-1.204444444444448,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,NA,167,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,NA,NA,NA,NA,2.153333333333334,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,NA,-101.62666666666668,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,NA,NA,99.73666666666664,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,NA,NA,NA,0.03666666666666662,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,NA,NA,NA,NA,0.5800000000000001,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,NA,5.492666666666764,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,NA,NA,-1.2199999999999989,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,18355.555555555555,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,NA,NA,NA,0.2577777777777778,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,North and South Forks Mokelumne River,179,NA,NA,NA,NA,0.4599999999999991,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
