WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2019,2019-03-29,2019-01-17,TRUE,Sacramento River Mainstem,210,0.5290476190476188,-3.5433333333333508,10.294761904761906,2444.437222222219,0.2783333333333333,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,210,0.20111111111111055,1475.2800000000002,-6.245000000000001,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,South Delta,210,0.4084313725490176,0.23333333333332007,0.09156862745097973,-698.2142352941173,-0.08788690476190475,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,210,0.3673333333333329,51.668000000000006,-4.494166666666665,87.2933333333333,0.02666666666666667,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,Suisun and Honker Bays,210,0.08888888888889035,4.125555555555536,-2.2044444444444444,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2022,2021-10-25,2021-10-25,FALSE,Cache Slough and Liberty Island,55,-0.466666666666665,-8.22999999999999,26.743333333333336,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Confluence,55,-0.261333333333333,-1284.0733333333333,-0.3680000000000003,22731.888888888887,0.35333333333333333,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,North and South Forks Mokelumne River,55,-0.5188888888888883,-39.46222222222224,7.503333333333333,3636.666666666667,0.41,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Out of Bounds,55,-0.6066666666666656,16.78666666666666,4.056666666666667,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Sacramento River Deep Water Ship Channel,55,-0.4450000000000003,-39.245000000000005,14.491666666666667,9430,0.26,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Sacramento River Mainstem,55,-0.8147619047619035,-16.959809523809525,33.095238095238095,8761.98,1.1538888888888887,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,San Pablo Bay and Carquinez Strait,55,-0.1266666666666687,-7183.496666666666,-2.605555555555556,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,South Delta,55,-0.4482352941176444,-55.02039215686273,1.3164444444444443,449.1778300653595,0.05258928571428572,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Suisun Marsh and Montezuma Slough,55,-0.37833333333333385,-5619.036666666667,-0.06999999999999673,144.64333333333343,0.02333333333333331,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-10-25,2021-10-25,FALSE,Suisun and Honker Bays,55,-0.2988888888888894,-4424.383333333335,-11.173333333333334,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,83.25
2022,2021-12-14,2021-10-25,TRUE,Cache Slough and Liberty Island,105,-1.1333333333333329,-7.373333333333363,21.976666666666667,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Confluence,105,-0.6059999999999999,-139.48066666666637,4.169999999999998,14136.666666666664,0.2222222222222222,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,North and South Forks Mokelumne River,105,-0.8844444444444441,-33.99333333333331,5.284444444444444,2849.1111111111113,0.3244444444444444,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Out of Bounds,105,-0.4366666666666657,-157.0633333333334,9.453333333333331,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Sacramento River Deep Water Ship Channel,105,-0.8866666666666667,-21.61833333333334,9.841666666666663,7539.666666666666,0.2033333333333333,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Sacramento River Mainstem,105,-1.2947619047619057,-14.722380952380943,29.35619047619048,6117.985555555555,0.8111111111111112,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,San Pablo Bay and Carquinez Strait,105,-0.6288888888888895,-3070.1444444444423,3.588888888888889,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,South Delta,105,-0.8111633986928091,-8.506483660130698,3.5672549019607844,-393.1321568627452,-0.02999999999999999,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Suisun Marsh and Montezuma Slough,105,-0.8250000000000011,-3194.5733333333337,18.481666666666666,171.49666666666667,0.03999999999999998,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-14,2021-10-25,TRUE,Suisun and Honker Bays,105,-0.7377777777777776,-1132.5444444444402,6.913333333333334,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,85.28
2022,2021-12-25,2021-10-25,TRUE,Cache Slough and Liberty Island,116,0.46000000000000085,31.836666666666673,1.5399999999999991,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Confluence,116,0.22600000000000087,-175.37666666666655,-1.1839999999999975,15466.666666666666,0.2433333333333333,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,North and South Forks Mokelumne River,116,0.6244444444444444,-10.641111111111115,8.545555555555556,3653.3333333333335,0.4188888888888889,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Out of Bounds,116,0.043333333333333,-137.07333333333338,14.183333333333334,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Sacramento River Deep Water Ship Channel,116,0.1416666666666675,14.055000000000009,-3.308333333333337,3730,0.09666666666666664,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Sacramento River Mainstem,116,0.8204761904761906,-25.545714285714297,19.34380952380953,5449.271111111111,0.6872222222222223,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,San Pablo Bay and Carquinez Strait,116,-0.387777777777778,-6349.173333333332,-1.486666666666668,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,South Delta,116,0.04803921568627345,-26.562352941176528,2.2219607843137252,750.7960784313725,0.08395833333333333,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Suisun Marsh and Montezuma Slough,116,-0.04833333333333378,11.772500000000036,13.481666666666673,146.19,0.02333333333333334,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2022,2021-12-25,2021-10-25,TRUE,Suisun and Honker Bays,116,-0.5144444444444449,-3408.565555555555,18.433333333333337,NA,NA,55,20361.652892562,64024.4628099174,2,2021-10-27,72091.2396694215,2,51729.5867768595,C,0,403,0,323,76.34
2023,2022-12-30,2022-12-30,FALSE,Cache Slough and Liberty Island,121,1.083333333333334,3.816666666666663,40.81,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Confluence,121,0.668000000000001,-636.8153333333339,9.986666666666666,22243.333333333336,0.3333333333333333,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,North and South Forks Mokelumne River,121,1.1877777777777787,-52.831111111111085,34.19666666666667,6716.666666666666,0.7155555555555555,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Out of Bounds,121,1.7666666666666655,-174.08999999999995,20.653333333333336,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Sacramento River Deep Water Ship Channel,121,1.16,-15.066666666666665,15.53,3933.3333333333335,0.10333333333333332,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Sacramento River Mainstem,121,1.059047619047618,-36.23523809523809,68.23571428571428,10244.285555555554,1.1783333333333337,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,San Pablo Bay and Carquinez Strait,121,0.5044444444444434,-4315.206666666665,5.055555555555557,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,South Delta,121,1.0131372549019613,-70.28645833333337,8.18549019607843,1154.6338803418805,0.1492063492063492,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Suisun Marsh and Montezuma Slough,121,1.0459999999999994,-2571.9913333333334,-0.3440000000000012,287.61333333333323,0.04666666666666669,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2022-12-30,2022-12-30,FALSE,Suisun and Honker Bays,121,0.5777777777777793,-3554.9066666666677,3.895555555555557,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,81.55
2023,2023-01-10,2022-12-30,TRUE,Cache Slough and Liberty Island,132,0.49333333333333407,16.82833333333332,5.349999999999994,NA,0.3466666666666667,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Confluence,132,0.35666666666666735,10.78933333333316,10.38066666666667,14366.666666666655,0.2066666666666668,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,North and South Forks Mokelumne River,132,0.398888888888889,1.0944444444444343,-8.532222222222217,3085.5555555555547,0.3211111111111111,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Out of Bounds,132,0.7233333333333345,-36.29666666666668,62.73333333333334,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Sacramento River Deep Water Ship Channel,132,0.8399999999999999,63.370000000000005,2.950000000000003,13666.666666666664,0.36333333333333334,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Sacramento River Mainstem,132,0.4676190476190474,12.557619047619056,-30.009523809523813,55.790333333334274,-0.03122222222222204,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,San Pablo Bay and Carquinez Strait,132,0.15222222222222115,-2150.778888888889,12.34777777777778,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,South Delta,132,0.45450980392156914,7.491176470588243,10.45411764705883,1577.0635555555557,0.1769047619047619,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Suisun Marsh and Montezuma Slough,132,0.30733333333333235,-406.58333333333326,14.676666666666662,320.51,0.04666666666666669,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-10,2022-12-30,TRUE,Suisun and Honker Bays,132,0.2733333333333352,-173.80777777777774,25.362222222222215,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.56
2023,2023-01-15,2022-12-30,TRUE,Cache Slough and Liberty Island,137,-0.5366666666666653,-43.629999999999995,23.788333333333327,NA,0.9933333333333332,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Confluence,137,0.14533333333333331,-9.79933333333338,11.310000000000002,22166.666666666657,0.32666666666666666,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,North and South Forks Mokelumne River,137,-0.017777777777777,-15.2511111111111,3.254444444444452,4387.777777777777,0.4333333333333331,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Out of Bounds,137,-0.4633333333333347,-60.153333333333336,13.056666666666672,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Sacramento River Deep Water Ship Channel,137,-0.22666666666666657,-24.97,25.503333333333345,23500.000000000007,0.6133333333333333,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Sacramento River Mainstem,137,-0.04047619047618944,-4.40428571428572,-15.398095238095236,248.4897777777769,-0.00444444444444469,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,San Pablo Bay and Carquinez Strait,137,0.12444444444444436,-1171.0433333333335,21.66444444444444,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,South Delta,137,-0.06607843137254754,-6.342156862745128,3.844313725490195,1937.2861960784317,0.24343253968253964,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Suisun Marsh and Montezuma Slough,137,-0.01066666666666726,-226.2120000000001,32.85133333333333,589.3233333333333,0.11999999999999994,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-01-15,2022-12-30,TRUE,Suisun and Honker Bays,137,-0.00222222222222256,5.587777777777774,24.35111111111111,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,62.35
2023,2023-03-01,2022-12-30,TRUE,Cache Slough and Liberty Island,182,-0.31666666666666643,30.70333333333332,17.66,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Confluence,182,-0.2313333333333336,469.0453333333335,3.959666666666667,11133.333333333332,0.1866666666666667,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,North and South Forks Mokelumne River,182,-0.5288888888888881,-0.23777777777777945,11.694444444444445,2602.2222222222217,0.3088888888888889,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Out of Bounds,182,-0.07333333333333236,-82.68333333333334,14.163333333333332,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Sacramento River Deep Water Ship Channel,182,-0.5166666666666657,8.97333333333333,7.968333333333334,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Sacramento River Mainstem,182,-0.6319047619047611,-42.032857142857154,19.85380952380952,4569.882777777779,0.5905555555555557,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,San Pablo Bay and Carquinez Strait,182,-0.13222222222222335,-3280.0566666666673,7.506666666666668,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,South Delta,182,-0.17705882352941238,-13.797499999999957,2.568235294117647,800.5588235294118,0.16702380952380952,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Suisun Marsh and Montezuma Slough,182,0.33833333333333293,-673.596,-2.033333333333331,318.9666666666666,0.08666666666666667,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-01,2022-12-30,TRUE,Suisun and Honker Bays,182,-0.10111111111111092,-1348.8300000000002,-11.97222222222222,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,67.08
2023,2023-03-10,2022-12-30,TRUE,Cache Slough and Liberty Island,191,NA,NA,NA,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,64.9
2023,2023-03-10,2022-12-30,TRUE,Confluence,191,0.429333333333334,-7.302666666666937,10.749999999999998,33433.33333333333,0.5066666666666666,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,64.9
2023,2023-03-10,2022-12-30,TRUE,North and South Forks Mokelumne River,191,0.3633333333333333,-24.892222222222216,12.06888888888889,6633.333333333334,0.67,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,64.9
2023,2023-03-10,2022-12-30,TRUE,Out of Bounds,191,0.5300000000000011,-4.1299999999999955,9.883333333333333,NA,NA,121,23925.9504132231,81858.5123966942,4,2023-01-12,231732.892561983,13,207806.94214876,W,0,464,0,403,64.9
