WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,-0.5933333333333337,-18.629999999999995,-0.8400000000000007,NA,-0.013333333333333336
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,-0.1973333333333347,-5.570666666666739,-0.8286666666666651,14766.666666666664,0.22444444444444445
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,-1.040000000000001,-23.200000000000017,2.2377777777777785,2630,0.2522222222222222
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,-1.2166666666666686,-54.99000000000001,1.6666666666666643,NA,NA
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,-0.464444444444446,-9.045555555555552,-3.8900000000000006,1556.45,0.04000000000000001
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,-1.9280952380952368,-30.64666666666666,8.64904761904762,8339.643333333335,0.9066666666666665
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,0.10777777777777864,463.9077777777784,-21.293333333333337,NA,NA
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,-0.3596078431372547,-29.26392156862744,-1.498125,322.1611764705882,0.08705357142857145
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,-0.34533333333333616,-39.54933333333338,-11.266666666666666,353.54999999999995,0.04666666666666666
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,0.2044444444444462,-53.2811111111111,-25.134444444444448,NA,NA
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,1.0383333333333322,-63.224999999999966,82.08666666666666,NA,0.15333333333333335
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,0.2986666666666675,-8.349999999999909,6.575333333333333,17863.91111111111,0.29555555555555546
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,0.4855555555555551,28.044444444444423,5.158888888888889,3783.333333333333,0.38666666666666666
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,1.2200000000000006,-166.98666666666668,57.70666666666666,NA,NA
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,0.4988888888888887,16.197777777777787,17.665,3634.7833333333333,0.10333333333333332
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,0.3171428571428585,-0.18190476190477511,46.69904761904761,6387.909999999998,0.697777777777778
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,0.40888888888888886,-3374.0300000000025,11.233333333333333,NA,NA
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,0.6617647058823533,-60.20999999999992,7.171372549019608,804.176862745098,0.11375000000000002
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,0.9713333333333338,42.32333333333327,11.099333333333334,-304.5366666666665,-0.04666666666666669
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,0.7555555555555546,-455.76777777777806,4.989444444444445,NA,NA
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,-1.1583333333333332,-52.94499999999999,24.991666666666667,NA,0.17333333333333334
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,-0.2859999999999996,1.5160000000000764,5.535999999999998,19834.22222222222,0.31333333333333324
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,-0.482222222222223,-34.27111111111111,17.192222222222224,4437.777777777777,0.4466666666666667
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,-2.08,-399.21666666666675,40.74666666666667,NA,NA
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,-0.5333333333333332,1.161111111111154,13.939999999999998,3497.666666666667,0.09333333333333332
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,-0.9471428571428575,-53.90238095238095,73.13714285714285,7887.947777777777,0.9038888888888887
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,-0.6366666666666667,-5247.29111111111,9.135000000000005,NA,NA
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,-0.7678431372549035,-102.95098039215685,6.012156862745098,1682.392916666667,0.18911111111111112
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,-0.8308333333333326,-106.53983333333326,-8.394833333333331,724.4333333333334,0.14333333333333334
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,-0.5877777777777773,-356.5566666666664,-14.711111111111109,NA,NA
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,1.0649999999999995,-167.83333333333337,82.71333333333334,NA,0.43500000000000005
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,0.3293333333333326,-2.7813333333333503,12.803333333333338,27738.888888888887,0.42999999999999994
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,0.6266666666666669,-14.731111111111119,15.491111111111113,6655.555555555557,0.5788888888888889
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,1.0433333333333348,-34.97000000000003,20.620000000000005,NA,NA
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,0.31444444444444564,-26.856666666666683,12.391111111111115,7880.416666666667,0.20166666666666666
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,0.4761904761904763,-34.608095238095245,20.138095238095236,13072.171388888884,0.8000000000000003
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,-0.12444444444444436,-2215.373333333335,3.914999999999999,NA,NA
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,0.3725490196078436,-41.14039215686273,4.8331372549019616,1041.6286274509803,0.05708333333333335
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,0.33133333333333326,-366.1786666666667,22.016000000000005,712.5200000000001,0.15333333333333335
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,0.1644444444444435,708.71000000000015,-1.204444444444448,NA,NA
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,2.153333333333334,-101.62666666666667,99.73666666666665,NA,0.036666666666666625
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,0.5800000000000001,5.492666666666764,-1.2199999999999989,18355.555555555555,0.2577777777777778
2019,2019-02-26,2019-01-17,TRUE,North and South Forks Mokelumne River,179,0.4599999999999991,-1.6233333333333348,-3.0855555555555583,2894.4444444444443,0.2188888888888888
2019,2019-02-26,2019-01-17,TRUE,Out of Bounds,179,1.0166666666666657,-4.183333333333337,-4.909999999999997,NA,NA
2019,2019-02-26,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,179,0.6511111111111116,5.215555555555568,-7.091111111111111,6431.833333333334,0.15666666666666668
2019,2019-02-26,2019-01-17,TRUE,Sacramento River Mainstem,179,0.33904761904761926,-30.308095238095234,1.318571428571424,7057.57777777778,0.5383333333333331
2019,2019-02-26,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,179,0.6244444444444444,457.51111111111095,-19.029999999999994,NA,NA
2019,2019-02-26,2019-01-17,TRUE,South Delta,179,0.6133333333333315,-15.91784313725492,-2.211764705882354,873.0878431372546,0.05875000000000008
2019,2019-02-26,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,179,0.9939999999999998,-204.73266666666666,-1.1299999999999955,502.8166666666667,0.05666666666666664
2019,2019-02-26,2019-01-17,TRUE,Suisun and Honker Bays,179,0.7922222222222217,27.121111111111105,-8.337777777777788,NA,NA
2019,2019-03-02,2019-01-17,TRUE,Cache Slough and Liberty Island,183,0.3000000000000007,83.92333333333332,-80.73333333333333,NA,1.2833333333333334
2019,2019-03-02,2019-01-17,TRUE,Confluence,183,0.48400000000000176,-10.03133333333335,29.008000000000003,33233.33333333334,0.5055555555555555
2019,2019-03-02,2019-01-17,TRUE,North and South Forks Mokelumne River,183,1.0655555555555551,-7.489999999999995,5.756666666666668,854.4444444444453,0.05555555555555558
2019,2019-03-02,2019-01-17,TRUE,Out of Bounds,183,0.49666666666666615,7.320000000000022,-1.9266666666666694,NA,NA
2019,2019-03-02,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,183,0.7788888888888881,-10.386666666666656,49.963333333333324,22241.833333333332,0.5383333333333331
2019,2019-03-02,2019-01-17,TRUE,Sacramento River Mainstem,183,1.0395238095238089,-0.11476190476190595,19.506190476190483,430.9538888888892,-0.027222222222222037
2019,2019-03-02,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,183,0.5977777777777771,-109.21333333333314,15.300000000000011,NA,NA
2019,2019-03-02,2019-01-17,TRUE,South Delta,183,0.6966666666666672,-6.891372549019593,-1.3617647058823525,942.9073725490193,0.11526785714285714
2019,2019-03-02,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,183,0.7793333333333337,-89.58866666666665,15.914000000000001,787.9633333333336,0.17333333333333328
2019,2019-03-02,2019-01-17,TRUE,Suisun and Honker Bays,183,0.8533333333333335,-12.847777777777765,33.03000000000001,NA,NA
2019,2019-03-07,2019-01-17,TRUE,Cache Slough and Liberty Island,188,0.2966666666666651,-19.296666666666624,3.3400000000000034,NA,-0.023333333333332984
2019,2019-03-07,2019-01-17,TRUE,Confluence,188,0.1033333333333335,7.812666666666473,-20.706666666666678,-1022.222222222219,-0.012222222222222578
2019,2019-03-07,2019-01-17,TRUE,North and South Forks Mokelumne River,188,-0.22444444444444223,-5.035555555555547,-14.397777777777776,45.55555555555475,0.013333333333333197
2019,2019-03-07,2019-01-17,TRUE,Out of Bounds,188,-0.47666666666666657,-0.3900000000000148,3.5266666666666637,NA,NA
2019,2019-03-07,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,188,0.11222222222222022,24.435555555555595,-32.96777777777778,-743.8333333333358,-0.011666666666666492
2019,2019-03-07,2019-01-17,TRUE,Sacramento River Mainstem,188,-0.003333333333332078,0.5161904761904736,-21.317142857142862,-2933.383055555554,0.03000000000000025
2019,2019-03-07,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,188,0.3211111111111098,-821.1944444444446,-11.13333333333334,NA,NA
2019,2019-03-07,2019-01-17,TRUE,South Delta,188,0.027647058823529136,10.04215686274506,-0.7311764705882347,304.7273464052291,-0.01261904761904753
2019,2019-03-07,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,188,-0.012000000000000455,-41.147333333333336,-10.280666666666676,15.563333333333048,0
2019,2019-03-07,2019-01-17,TRUE,Suisun and Honker Bays,188,0.003333333333332078,4.091111111111104,-18.825555555555553,NA,NA
2019,2019-03-29,2019-01-17,TRUE,Cache Slough and Liberty Island,210,0.5366666666666671,2.953333333333319,1.0983333333333327,NA,0.09666666666666668
2019,2019-03-29,2019-01-17,TRUE,Confluence,210,0.24933333333333252,0.3240000000000691,0.7579999999999991,3155.5555555555547,0.06222222222222218
2019,2019-03-29,2019-01-17,TRUE,North and South Forks Mokelumne River,210,0.34777777777777885,-3.6744444444444753,4.574444444444445,693.3333333333321,0.09888888888888892
2019,2019-03-29,2019-01-17,TRUE,Out of Bounds,210,0.2833333333333332,-1.0666666666666629,0.6533333333333342,NA,NA
2019,2019-03-29,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,210,0.3966666666666665,15.878888888888923,-2.6599999999999984,880.5,0.018333333333333368
2019,2019-03-29,2019-01-17,TRUE,Sacramento River Mainstem,210,0.5290476190476188,-3.5433333333333508,10.294761904761906,2444.437222222219,0.2783333333333333
2019,2019-03-29,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,210,0.20111111111111057,1475.2800000000002,-6.245000000000001,NA,NA
2019,2019-03-29,2019-01-17,TRUE,South Delta,210,0.4084313725490176,0.23333333333332007,0.09156862745097971,-698.2142352941173,-0.08788690476190475
2019,2019-03-29,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,210,0.36733333333333285,51.668000000000006,-4.494166666666665,87.2933333333333,0.026666666666666672
2019,2019-03-29,2019-01-17,TRUE,Suisun and Honker Bays,210,0.08888888888889035,4.125555555555536,-2.2044444444444444,NA,NA
2022,2021-10-25,2021-10-25,FALSE,Cache Slough and Liberty Island,55,-0.466666666666665,-8.22999999999999,26.743333333333336,NA,NA
2022,2021-10-25,2021-10-25,FALSE,Confluence,55,-0.261333333333333,-1284.0733333333333,-0.3680000000000003,22731.888888888887,0.35333333333333333
2022,2021-10-25,2021-10-25,FALSE,North and South Forks Mokelumne River,55,-0.5188888888888883,-39.46222222222224,7.503333333333333,3636.666666666667,0.41000000000000003
2022,2021-10-25,2021-10-25,FALSE,Out of Bounds,55,-0.6066666666666656,16.78666666666666,4.056666666666667,NA,NA
2022,2021-10-25,2021-10-25,FALSE,Sacramento River Deep Water Ship Channel,55,-0.4450000000000003,-39.245000000000005,14.491666666666667,9430,0.26
2022,2021-10-25,2021-10-25,FALSE,Sacramento River Mainstem,55,-0.8147619047619035,-16.959809523809525,33.095238095238095,8761.98,1.1538888888888887
2022,2021-10-25,2021-10-25,FALSE,San Pablo Bay and Carquinez Strait,55,-0.1266666666666687,-7183.496666666666,-2.605555555555556,NA,NA
2022,2021-10-25,2021-10-25,FALSE,South Delta,55,-0.4482352941176444,-55.02039215686273,1.3164444444444445,449.1778300653595,0.05258928571428572
2022,2021-10-25,2021-10-25,FALSE,Suisun Marsh and Montezuma Slough,55,-0.37833333333333385,-5619.036666666667,-0.06999999999999673,144.64333333333343,0.023333333333333317
2022,2021-10-25,2021-10-25,FALSE,Suisun and Honker Bays,55,-0.2988888888888894,-4424.383333333335,-11.173333333333334,NA,NA
2022,2021-12-14,2021-10-25,TRUE,Cache Slough and Liberty Island,105,-1.1333333333333329,-7.373333333333363,21.976666666666667,NA,NA
2022,2021-12-14,2021-10-25,TRUE,Confluence,105,-0.6059999999999999,-139.48066666666637,4.169999999999998,14136.666666666664,0.2222222222222222
2022,2021-12-14,2021-10-25,TRUE,North and South Forks Mokelumne River,105,-0.8844444444444441,-33.99333333333331,5.284444444444444,2849.1111111111113,0.3244444444444444
2022,2021-12-14,2021-10-25,TRUE,Out of Bounds,105,-0.43666666666666565,-157.0633333333334,9.453333333333333,NA,NA
2022,2021-12-14,2021-10-25,TRUE,Sacramento River Deep Water Ship Channel,105,-0.8866666666666667,-21.61833333333334,9.841666666666665,7539.666666666666,0.2033333333333333
2022,2021-12-14,2021-10-25,TRUE,Sacramento River Mainstem,105,-1.2947619047619057,-14.722380952380945,29.35619047619048,6117.985555555555,0.8111111111111112
2022,2021-12-14,2021-10-25,TRUE,San Pablo Bay and Carquinez Strait,105,-0.6288888888888895,-3070.1444444444423,3.5888888888888886,NA,NA
2022,2021-12-14,2021-10-25,TRUE,South Delta,105,-0.8111633986928091,-8.506483660130698,3.5672549019607844,-393.1321568627452,-0.029999999999999995
2022,2021-12-14,2021-10-25,TRUE,Suisun Marsh and Montezuma Slough,105,-0.8250000000000011,-3194.5733333333337,18.481666666666666,171.49666666666667,0.03999999999999998
2022,2021-12-14,2021-10-25,TRUE,Suisun and Honker Bays,105,-0.7377777777777776,-1132.5444444444402,6.913333333333334,NA,NA
2022,2021-12-25,2021-10-25,TRUE,Cache Slough and Liberty Island,116,0.46000000000000085,31.836666666666673,1.5399999999999991,NA,NA
2022,2021-12-25,2021-10-25,TRUE,Confluence,116,0.22600000000000087,-175.37666666666655,-1.1839999999999975,15466.666666666666,0.2433333333333333
2022,2021-12-25,2021-10-25,TRUE,North and South Forks Mokelumne River,116,0.6244444444444444,-10.641111111111115,8.545555555555556,3653.3333333333335,0.4188888888888889
2022,2021-12-25,2021-10-25,TRUE,Out of Bounds,116,0.043333333333333,-137.07333333333338,14.183333333333334,NA,NA
2022,2021-12-25,2021-10-25,TRUE,Sacramento River Deep Water Ship Channel,116,0.1416666666666675,14.055000000000007,-3.308333333333337,3730,0.09666666666666665
2022,2021-12-25,2021-10-25,TRUE,Sacramento River Mainstem,116,0.8204761904761906,-25.545714285714297,19.343809523809526,5449.271111111111,0.6872222222222223
2022,2021-12-25,2021-10-25,TRUE,San Pablo Bay and Carquinez Strait,116,-0.387777777777778,-6349.173333333332,-1.4866666666666681,NA,NA
2022,2021-12-25,2021-10-25,TRUE,South Delta,116,0.04803921568627345,-26.562352941176528,2.2219607843137252,750.7960784313725,0.08395833333333333
2022,2021-12-25,2021-10-25,TRUE,Suisun Marsh and Montezuma Slough,116,-0.04833333333333378,11.772500000000036,13.481666666666673,146.19,0.023333333333333345
2022,2021-12-25,2021-10-25,TRUE,Suisun and Honker Bays,116,-0.5144444444444449,-3408.565555555555,18.433333333333334,NA,NA
2023,2022-12-30,2022-12-30,FALSE,Cache Slough and Liberty Island,121,1.083333333333334,3.816666666666663,40.81,NA,NA
2023,2022-12-30,2022-12-30,FALSE,Confluence,121,0.668000000000001,-636.8153333333339,9.986666666666666,22243.333333333336,0.3333333333333333
2023,2022-12-30,2022-12-30,FALSE,North and South Forks Mokelumne River,121,1.1877777777777787,-52.831111111111085,34.19666666666667,6716.666666666666,0.7155555555555555
2023,2022-12-30,2022-12-30,FALSE,Out of Bounds,121,1.7666666666666657,-174.08999999999997,20.653333333333336,NA,NA
2023,2022-12-30,2022-12-30,FALSE,Sacramento River Deep Water Ship Channel,121,1.1600000000000001,-15.066666666666663,15.530000000000001,3933.3333333333335,0.10333333333333333
2023,2022-12-30,2022-12-30,FALSE,Sacramento River Mainstem,121,1.0590476190476181,-36.23523809523809,68.23571428571428,10244.285555555554,1.1783333333333335
2023,2022-12-30,2022-12-30,FALSE,San Pablo Bay and Carquinez Strait,121,0.5044444444444434,-4315.206666666665,5.055555555555557,NA,NA
2023,2022-12-30,2022-12-30,FALSE,South Delta,121,1.0131372549019613,-70.28645833333337,8.18549019607843,1154.6338803418803,0.1492063492063492
2023,2022-12-30,2022-12-30,FALSE,Suisun Marsh and Montezuma Slough,121,1.0459999999999994,-2571.9913333333334,-0.3440000000000012,287.61333333333323,0.04666666666666669
2023,2022-12-30,2022-12-30,FALSE,Suisun and Honker Bays,121,0.5777777777777793,-3554.9066666666677,3.895555555555557,NA,NA
2023,2023-01-10,2022-12-30,TRUE,Cache Slough and Liberty Island,132,0.49333333333333407,16.82833333333332,5.349999999999994,NA,0.3466666666666667
2023,2023-01-10,2022-12-30,TRUE,Confluence,132,0.35666666666666735,10.789333333333161,10.38066666666667,14366.666666666657,0.20666666666666678
2023,2023-01-10,2022-12-30,TRUE,North and South Forks Mokelumne River,132,0.39888888888888907,1.0944444444444343,-8.532222222222217,3085.5555555555547,0.3211111111111111
2023,2023-01-10,2022-12-30,TRUE,Out of Bounds,132,0.7233333333333345,-36.29666666666668,62.73333333333334,NA,NA
2023,2023-01-10,2022-12-30,TRUE,Sacramento River Deep Water Ship Channel,132,0.8399999999999999,63.370000000000005,2.950000000000003,13666.666666666664,0.36333333333333334
2023,2023-01-10,2022-12-30,TRUE,Sacramento River Mainstem,132,0.4676190476190474,12.557619047619056,-30.009523809523813,55.790333333334274,-0.03122222222222204
2023,2023-01-10,2022-12-30,TRUE,San Pablo Bay and Carquinez Strait,132,0.15222222222222115,-2150.778888888889,12.347777777777779,NA,NA
2023,2023-01-10,2022-12-30,TRUE,South Delta,132,0.45450980392156914,7.491176470588243,10.45411764705883,1577.0635555555557,0.1769047619047619
