SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
DJFMP 2021-12-23 08:10:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,98,1,NA,DJFMP,SB018N,2021-12-23,2021-12-23 08:10:00,NA,NA,Midwater trawl,NA,3.505850769243997,9.80000019073486,30.7000007629395,NA,37.0000004768372,NA,NA,21557.2921795,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-23,2021,12,Dec,2022,2022,98,Anadromous
DJFMP 2021-12-23 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,60,1,NA,DJFMP,SB018N,2021-12-23,2021-12-23 08:35:00,NA,NA,Midwater trawl,NA,3.069446286968815,9.69999980926514,52.9000015258789,NA,31.999999284744302,NA,NA,22117.50716098,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-23,2021,12,Dec,2022,2022,60,Sub-Adult
DJFMP 2021-12-23 09:24:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,98,1,NA,DJFMP,SB018M,2021-12-23,2021-12-23 09:24:00,NA,NA,Midwater trawl,NA,3.486632578225584,9.80000019073486,44.2000007629395,NA,34.000000357627904,NA,NA,18726.75855204,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-23,2021,12,Dec,2022,2022,98,Anadromous
DJFMP 2021-12-23 10:19:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018M,2021-12-23,2021-12-23 10:19:00,NA,NA,Midwater trawl,NA,2.6064152285641797,9.69999980926514,38.2000007629395,NA,40.0000005960464,NA,NA,18834.60742548,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-23,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-23 10:46:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018S,2021-12-23,2021-12-23 10:46:00,NA,NA,Midwater trawl,NA,2.9272996985019057,9.80000019073486,38.2000007629395,NA,40.999999642372096,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-23,2021,12,Dec,2022,2022,103,Anadromous
DJFMP 2021-12-23 10:46:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,109,1,NA,DJFMP,SB018S,2021-12-23,2021-12-23 10:46:00,NA,NA,Midwater trawl,NA,2.9272996985019057,9.80000019073486,38.2000007629395,NA,40.999999642372096,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-23,2021,12,Dec,2022,2022,109,Anadromous
DJFMP 2021-12-23 10:46:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018S,2021-12-23,2021-12-23 10:46:00,NA,NA,Midwater trawl,NA,2.9272996985019057,9.80000019073486,38.2000007629395,NA,40.999999642372096,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-23,2021,12,Dec,2022,2022,115,Anadromous
DJFMP 2021-12-23 11:35:00 SB018S 10 Midwater trawl,Spirinchus thaleichthys,97,1,NA,DJFMP,SB018S,2021-12-23,2021-12-23 11:35:00,NA,NA,Midwater trawl,NA,2.888257130345,9.80000019073486,28.8999996185303,NA,41.9999986886978,NA,NA,23994.87643938,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-23,2021,12,Dec,2022,2022,97,Anadromous
DJFMP 2021-12-26 07:33:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018M,2021-12-26,2021-12-26 07:33:00,NA,NA,Midwater trawl,NA,0.6885434139578909,9,36.7000007629395,NA,37.9999995231628,NA,NA,22439.05657994,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-26,2021,12,Dec,2022,2022,115,Anadromous
DJFMP 2021-12-26 08:45:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018M,2021-12-26,2021-12-26 08:45:00,NA,NA,Midwater trawl,NA,1.2907017239739598,9.19999980926514,57.0999984741211,NA,31.999999284744302,NA,NA,22378.6412388,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-26,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-26 08:45:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,105,2,NA,DJFMP,SB018M,2021-12-26,2021-12-26 08:45:00,NA,NA,Midwater trawl,NA,1.2907017239739598,9.19999980926514,57.0999984741211,NA,31.999999284744302,NA,NA,22378.6412388,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-26,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-26 10:55:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,98,1,NA,DJFMP,SB018N,2021-12-26,2021-12-26 10:55:00,NA,NA,Midwater trawl,NA,1.1184628494120383,8.89999961853027,61.0999984741211,NA,25.9999990463257,NA,NA,21747.52560904,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-26,2021,12,Dec,2022,2022,98,Anadromous
DJFMP 2021-12-26 10:55:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,110,1,NA,DJFMP,SB018N,2021-12-26,2021-12-26 10:55:00,NA,NA,Midwater trawl,NA,1.1184628494120383,8.89999961853027,61.0999984741211,NA,25.9999990463257,NA,NA,21747.52560904,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-26,2021,12,Dec,2022,2022,110,Anadromous
DJFMP 2021-12-27 07:50:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,70,1,NA,DJFMP,SB018S,2021-12-27,2021-12-27 07:50:00,NA,NA,Midwater trawl,NA,0.4633194629246194,8.89999961853027,38.0999984741211,NA,31.0000002384186,NA,NA,22418.08596566,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-27,2021,12,Dec,2022,2022,70,Sub-Adult
DJFMP 2021-12-27 07:50:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,95,1,NA,DJFMP,SB018S,2021-12-27,2021-12-27 07:50:00,NA,NA,Midwater trawl,NA,0.4633194629246194,8.89999961853027,38.0999984741211,NA,31.0000002384186,NA,NA,22418.08596566,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-27,2021,12,Dec,2022,2022,95,Anadromous
DJFMP 2021-12-27 08:38:00 SB018S 3 Midwater trawl,Spirinchus thaleichthys,83,1,NA,DJFMP,SB018S,2021-12-27,2021-12-27 08:38:00,NA,NA,Midwater trawl,NA,0.5392147627259654,8.89999961853027,63,NA,28.0000001192093,NA,NA,15925.68364464,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-27,2021,12,Dec,2022,2022,83,Sub-Adult
DJFMP 2021-12-27 08:57:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,99,1,NA,DJFMP,SB018S,2021-12-27,2021-12-27 08:57:00,NA,NA,Midwater trawl,NA,0.6749804293953487,8.89999961853027,73.6999969482422,NA,25.9999990463257,NA,NA,21686.11166722,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-27,2021,12,Dec,2022,2022,99,Anadromous
DJFMP 2021-12-27 09:48:00 SB018N 6 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018N,2021-12-27,2021-12-27 09:48:00,NA,NA,Midwater trawl,NA,0.6968975058435757,8.80000019073486,158,NA,21.9999998807907,NA,NA,21641.17463662,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-27,2021,12,Dec,2022,2022,103,Anadromous
DJFMP 2021-12-27 11:04:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018M,2021-12-27,2021-12-27 11:04:00,NA,NA,Midwater trawl,NA,0.8524419564455312,8.89999961853027,115,NA,21.9999998807907,NA,NA,21556.79287916,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-27,2021,12,Dec,2022,2022,73,Sub-Adult
DJFMP 2021-12-27 11:04:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,110,2,NA,DJFMP,SB018M,2021-12-27,2021-12-27 11:04:00,NA,NA,Midwater trawl,NA,0.8524419564455312,8.89999961853027,115,NA,21.9999998807907,NA,NA,21556.79287916,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-27,2021,12,Dec,2022,2022,110,Anadromous
DJFMP 2021-12-28 09:21:00 SB018S 5 Midwater trawl,Spirinchus thaleichthys,84,1,NA,DJFMP,SB018S,2021-12-28,2021-12-28 09:21:00,NA,NA,Midwater trawl,NA,0.4745616429645493,8.80000019073486,76.5,NA,23.9999994635582,NA,NA,16490.89162952,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-28,2021,12,Dec,2022,2022,84,Sub-Adult
DJFMP 2021-12-28 09:21:00 SB018S 5 Midwater trawl,Spirinchus thaleichthys,95,1,NA,DJFMP,SB018S,2021-12-28,2021-12-28 09:21:00,NA,NA,Midwater trawl,NA,0.4745616429645493,8.80000019073486,76.5,NA,23.9999994635582,NA,NA,16490.89162952,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-28,2021,12,Dec,2022,2022,95,Anadromous
DJFMP 2021-12-28 09:41:00 SB018S 6 Midwater trawl,Spirinchus thaleichthys,98,1,NA,DJFMP,SB018S,2021-12-28,2021-12-28 09:41:00,NA,NA,Midwater trawl,NA,0.5099119811764993,8.80000019073486,75.4000015258789,NA,21.9999998807907,NA,NA,22439.55588028,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-28,2021,12,Dec,2022,2022,98,Anadromous
DJFMP 2021-12-28 10:31:00 SB018M 8 Midwater trawl,Spirinchus thaleichthys,99,1,NA,DJFMP,SB018M,2021-12-28,2021-12-28 10:31:00,NA,NA,Midwater trawl,NA,0.4750729890597966,8.69999980926514,85.9000015258789,NA,25.9999990463257,NA,NA,20686.51238654,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-28,2021,12,Dec,2022,2022,99,Anadromous
DJFMP 2021-12-28 10:54:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,76,1,NA,DJFMP,SB018M,2021-12-28,2021-12-28 10:54:00,NA,NA,Midwater trawl,NA,0.5047803757784717,8.60000038146973,89.3000030517578,NA,23.9999994635582,NA,NA,20882.73742016,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-28,2021,12,Dec,2022,2022,76,Sub-Adult
DJFMP 2021-12-28 11:18:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018M,2021-12-28,2021-12-28 11:18:00,NA,NA,Midwater trawl,NA,0.5063195638089536,8.69999980926514,80,NA,27.0000010728836,NA,NA,21750.52141108,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-28,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-29 08:11:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018N,2021-12-29,2021-12-29 08:11:00,NA,NA,Midwater trawl,NA,0.2512844987970654,8.80000019073486,57.9000015258789,NA,31.0000002384186,NA,NA,20832.80738616,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-29,2021,12,Dec,2022,2022,115,Anadromous
DJFMP 2021-12-29 09:00:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018N,2021-12-29,2021-12-29 09:00:00,NA,NA,Midwater trawl,NA,0.2900744950235052,8.80000019073486,70.5999984741211,NA,27.0000010728836,NA,NA,19675.42919804,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-29,2021,12,Dec,2022,2022,102,Anadromous
DJFMP 2021-12-29 09:49:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,67,1,NA,DJFMP,SB018M,2021-12-29,2021-12-29 09:49:00,NA,NA,Midwater trawl,NA,0.3421700045502676,8.80000019073486,62.2999992370605,NA,28.999999165535,NA,NA,20402.41049308,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-29,2021,12,Dec,2022,2022,67,Sub-Adult
DJFMP 2021-12-29 09:49:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,95,1,NA,DJFMP,SB018M,2021-12-29,2021-12-29 09:49:00,NA,NA,Midwater trawl,NA,0.3421700045502676,8.80000019073486,62.2999992370605,NA,28.999999165535,NA,NA,20402.41049308,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-29,2021,12,Dec,2022,2022,95,Anadromous
DJFMP 2021-12-29 09:49:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,110,1,NA,DJFMP,SB018M,2021-12-29,2021-12-29 09:49:00,NA,NA,Midwater trawl,NA,0.3421700045502676,8.80000019073486,62.2999992370605,NA,28.999999165535,NA,NA,20402.41049308,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-29,2021,12,Dec,2022,2022,110,Anadromous
DJFMP 2021-12-29 11:27:00 SB018S 10 Midwater trawl,Spirinchus thaleichthys,94,1,NA,DJFMP,SB018S,2021-12-29,2021-12-29 11:27:00,NA,NA,Midwater trawl,NA,0.396176987462105,8.69999980926514,72.6999969482422,NA,28.999999165535,NA,NA,17764.60679686,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-29,2021,12,Dec,2022,2022,94,Anadromous
DJFMP 2022-01-02 08:51:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,113,1,NA,DJFMP,SB018N,2022-01-02,2022-01-02 08:51:00,NA,NA,Midwater trawl,NA,0.1772023344308465,8.30000019073486,68.4000015258789,NA,27.0000010728836,NA,NA,22212.37422558,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-02,2022,1,Jan,2022,2022,113,Adult
DJFMP 2022-01-02 09:20:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,75,1,NA,DJFMP,SB018S,2022-01-02,2022-01-02 09:20:00,NA,NA,Midwater trawl,NA,0.198996001691401,8.39999961853027,59.5,NA,33.0000013113022,NA,NA,20200.69315572,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-02,2022,1,Jan,2022,2022,75,Sub-Adult
DJFMP 2022-01-02 09:20:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,99,1,NA,DJFMP,SB018S,2022-01-02,2022-01-02 09:20:00,NA,NA,Midwater trawl,NA,0.198996001691401,8.39999961853027,59.5,NA,33.0000013113022,NA,NA,20200.69315572,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-02,2022,1,Jan,2022,2022,99,Adult
DJFMP 2022-01-02 11:23:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,100,2,NA,DJFMP,SB018M,2022-01-02,2022-01-02 11:23:00,NA,NA,Midwater trawl,NA,0.1940411032772666,8.5,63.9000015258789,NA,27.0000010728836,NA,NA,20163.74493056,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-02,2022,1,Jan,2022,2022,100,Adult
DJFMP 2022-01-03 08:09:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018N,2022-01-03,2022-01-03 08:09:00,NA,NA,Midwater trawl,NA,0.17739779582413434,8.39999961853027,45.7999992370605,NA,27.0000010728836,NA,NA,NA,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-03,2022,1,Jan,2022,2022,105,Adult
DJFMP 2022-01-03 08:59:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,106,1,NA,DJFMP,SB018N,2022-01-03,2022-01-03 08:59:00,NA,NA,Midwater trawl,NA,0.18287402549168144,8.30000019073486,69.6999969482422,NA,27.0000010728836,NA,NA,21898.81361206,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-03,2022,1,Jan,2022,2022,106,Adult
DJFMP 2022-01-03 09:22:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,89,1,NA,DJFMP,SB018N,2022-01-03,2022-01-03 09:22:00,NA,NA,Midwater trawl,NA,0.1702197309635352,8.19999980926514,66.3000030517578,NA,25.9999990463257,NA,NA,21908.79961886,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-03,2022,1,Jan,2022,2022,89,Sub-Adult
DJFMP 2022-01-03 11:07:00 SB018M 8 Midwater trawl,Spirinchus thaleichthys,85,1,NA,DJFMP,SB018M,2022-01-03,2022-01-03 11:07:00,NA,NA,Midwater trawl,NA,0.17573660535348876,8.30000019073486,51.5,NA,28.999999165535,NA,NA,21204.78613946,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-03,2022,1,Jan,2022,2022,85,Sub-Adult
DJFMP 2022-01-03 11:30:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,92,1,NA,DJFMP,SB018M,2022-01-03,2022-01-03 11:30:00,NA,NA,Midwater trawl,NA,0.18723007796639707,8.39999961853027,67,NA,28.0000001192093,NA,NA,22167.93649532,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-03,2022,1,Jan,2022,2022,92,Adult
DJFMP 2022-01-04 10:12:00 SB018S 7 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018S,2022-01-04,2022-01-04 10:12:00,NA,NA,Midwater trawl,NA,0.18189567323448724,8.5,64.6999969482422,NA,28.0000001192093,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-04,2022,1,Jan,2022,2022,100,Adult
DJFMP 2022-01-06 10:19:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018M,2022-01-06,2022-01-06 10:19:00,NA,NA,Midwater trawl,NA,0.16968302799702195,8.69999980926514,54.7000007629395,NA,30.000001192092903,NA,NA,NA,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-06,2022,1,Jan,2022,2022,93,Adult
DJFMP 2022-01-07 07:47:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,70,1,NA,DJFMP,SB018M,2022-01-07,2022-01-07 07:47:00,NA,NA,Midwater trawl,NA,0.21408680065315203,8.80000019073486,43.7000007629395,NA,25.9999990463257,NA,NA,NA,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-07,2022,1,Jan,2022,2022,70,Sub-Adult
DJFMP 2022-01-09 09:50:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,101,1,NA,DJFMP,SB018N,2022-01-09,2022-01-09 09:50:00,NA,NA,Midwater trawl,NA,0.1778864915566151,8.69999980926514,51.4000015258789,NA,25.9999990463257,NA,NA,21898.81361206,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-09,2022,1,Jan,2022,2022,101,Adult
DJFMP 2022-01-09 10:38:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,74,1,NA,DJFMP,SB018N,2022-01-09,2022-01-09 10:38:00,NA,NA,Midwater trawl,NA,0.17656713613000152,8.69999980926514,62.4000015258789,NA,27.0000010728836,NA,NA,20824.31928038,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-09,2022,1,Jan,2022,2022,74,Sub-Adult
DJFMP 2022-01-09 11:54:00 SB018S 6 Midwater trawl,Spirinchus thaleichthys,80,1,NA,DJFMP,SB018S,2022-01-09,2022-01-09 11:54:00,NA,NA,Midwater trawl,NA,0.2453396537912033,8.80000019073486,62.4000015258789,NA,33.0000013113022,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-09,2022,1,Jan,2022,2022,80,Sub-Adult
DJFMP 2022-01-09 13:08:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,107,1,NA,DJFMP,SB018M,2022-01-09,2022-01-09 13:08:00,NA,NA,Midwater trawl,NA,0.17246475807408093,8.89999961853027,63.2999992370605,NA,33.0000013113022,NA,NA,20453.33912776,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-09,2022,1,Jan,2022,2022,107,Adult
DJFMP 2022-01-10 09:41:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,74,1,NA,DJFMP,SB018N,2022-01-10,2022-01-10 09:41:00,NA,NA,Midwater trawl,NA,0.420021039533933,8.80000019073486,83,NA,27.0000010728836,NA,NA,20528.23417876,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-10,2022,1,Jan,2022,2022,74,Sub-Adult
DJFMP 2022-01-11 10:51:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,72,1,NA,DJFMP,SB018M,2022-01-11,2022-01-11 10:51:00,NA,NA,Midwater trawl,NA,0.6447809143771741,9.5,41.9000015258789,NA,28.0000001192093,NA,NA,4164.66413594,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-11,2022,1,Jan,2022,2022,72,Sub-Adult
DJFMP 2022-01-11 11:21:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018N,2022-01-11,2022-01-11 11:21:00,NA,NA,Midwater trawl,NA,0.6499820994156315,9.39999961853027,43.7999992370605,NA,31.0000002384186,NA,NA,9039.33335536,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-11,2022,1,Jan,2022,2022,103,Adult
DJFMP 2022-01-14 08:02:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,84,1,NA,DJFMP,SB018M,2022-01-14,2022-01-14 08:02:00,NA,NA,Midwater trawl,NA,0.2671676672065249,9.30000019073486,19.8999996185303,NA,51.9999980926514,NA,NA,20901.71083308,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-14,2022,1,Jan,2022,2022,84,Sub-Adult
DJFMP 2022-01-16 11:48:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,82,1,NA,DJFMP,SB018N,2022-01-16,2022-01-16 11:48:00,NA,NA,Midwater trawl,NA,1.4289291271656535,9.69999980926514,37.7999992370605,NA,43.0000007152557,NA,NA,18954.43950708,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-16,2022,1,Jan,2022,2022,82,Sub-Adult
DJFMP 2022-01-18 08:09:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018S,2022-01-18,2022-01-18 08:09:00,NA,NA,Midwater trawl,NA,1.0471323146844294,9.69999980926514,23,NA,50.9999990463257,NA,NA,22397.115351380002,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-18,2022,1,Jan,2022,2022,105,Adult
DJFMP 2022-01-24 11:04:00 SB018M 8 Midwater trawl,Spirinchus thaleichthys,116,1,NA,DJFMP,SB018M,2022-01-24,2022-01-24 11:04:00,NA,NA,Midwater trawl,NA,1.5521209448521947,10.1000003814697,40.4000015258789,NA,28.999999165535,NA,NA,NA,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-24,2022,1,Jan,2022,2022,116,Adult
DJFMP 2022-01-25 08:17:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,77,1,NA,DJFMP,SB018N,2022-01-25,2022-01-25 08:17:00,NA,NA,Midwater trawl,NA,2.166846678661075,10,38.7999992370605,NA,25.9999990463257,NA,NA,22807.54023086,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-25,2022,1,Jan,2022,2022,77,Sub-Adult
DJFMP 2022-01-25 08:17:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018N,2022-01-25,2022-01-25 08:17:00,NA,NA,Midwater trawl,NA,2.166846678661075,10,38.7999992370605,NA,25.9999990463257,NA,NA,22807.54023086,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-25,2022,1,Jan,2022,2022,115,Adult
DJFMP 2022-01-25 08:43:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,75,1,NA,DJFMP,SB018N,2022-01-25,2022-01-25 08:43:00,NA,NA,Midwater trawl,NA,2.3833445875246317,10.1000003814697,54.5,NA,28.0000001192093,NA,NA,17663.24882784,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-25,2022,1,Jan,2022,2022,75,Sub-Adult
DJFMP 2022-01-25 09:16:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2022-01-25,2022-01-25 09:16:00,NA,NA,Midwater trawl,NA,2.6257822611574158,10.1000003814697,54.7999992370605,NA,31.0000002384186,NA,NA,21285.67279454,"c(595645.403778246, 4211697.87937173)",Confluence,2022-01-25,2022,1,Jan,2022,2022,81,Sub-Adult
DJFMP 2022-01-25 10:12:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,70,1,NA,DJFMP,SB018M,2022-01-25,2022-01-25 10:12:00,NA,NA,Midwater trawl,NA,3.000323077647471,10.1999998092651,51.0999984741211,NA,31.0000002384186,NA,NA,21136.88129322,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-25,2022,1,Jan,2022,2022,70,Sub-Adult
DJFMP 2022-01-25 10:39:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018M,2022-01-25,2022-01-25 10:39:00,NA,NA,Midwater trawl,NA,2.784530457155259,10.3000001907349,41.7000007629395,NA,40.0000005960464,NA,NA,21759.00951686,"c(595647.989268731, 4211477.40613663)",Confluence,2022-01-25,2022,1,Jan,2022,2022,105,Adult
DJFMP 2022-01-25 11:35:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,82,1,NA,DJFMP,SB018S,2022-01-25,2022-01-25 11:35:00,NA,NA,Midwater trawl,NA,2.692508548752967,10.1999998092651,33.0999984741211,NA,34.000000357627904,NA,NA,24059.78548358,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-25,2022,1,Jan,2022,2022,82,Sub-Adult
DJFMP 2022-01-25 12:26:00 SB018S 10 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018S,2022-01-25,2022-01-25 12:26:00,NA,NA,Midwater trawl,NA,2.323433657828614,10.1999998092651,36.5,NA,34.9999994039536,NA,NA,21170.83371634,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-25,2022,1,Jan,2022,2022,90,Adult
DJFMP 2022-01-27 09:57:00 SB018S 5 Midwater trawl,Spirinchus thaleichthys,85,1,NA,DJFMP,SB018S,2022-01-27,2022-01-27 09:57:00,NA,NA,Midwater trawl,NA,2.9491348529289123,10.1999998092651,33.9000015258789,NA,37.9999995231628,NA,NA,19006.36674244,"c(595652.087821858, 4211127.88907709)",Confluence,2022-01-27,2022,1,Jan,2022,2022,85,Sub-Adult
DJFMP 2022-02-03 09:50:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,79,1,NA,DJFMP,SB018N,2022-02-03,2022-02-03 09:50:00,NA,NA,Midwater trawl,NA,2.2123891739893407,10,41.2000007629395,NA,44.9999988079071,NA,NA,22832.50524786,"c(595645.403778246, 4211697.87937173)",Confluence,2022-02-03,2022,2,Feb,2022,2022,79,Sub-Adult
DJFMP 2022-02-03 11:08:00 SB018S 7 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018S,2022-02-03,2022-02-03 11:08:00,NA,NA,Midwater trawl,NA,1.3379432306500312,9.89999961853027,47.0999984741211,NA,50.9999990463257,NA,NA,16630.69572472,"c(595652.087821858, 4211127.88907709)",Confluence,2022-02-03,2022,2,Feb,2022,2022,73,Sub-Adult
DJFMP 2022-02-04 08:45:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,75,1,NA,DJFMP,SB018S,2022-02-04,2022-02-04 08:45:00,NA,NA,Midwater trawl,NA,2.3545056401253137,9.80000019073486,37,NA,40.999999642372096,NA,NA,19968.51849762,"c(595652.087821858, 4211127.88907709)",Confluence,2022-02-04,2022,2,Feb,2022,2022,75,Sub-Adult
